drug,k10_min^-1,k12_min^-1,k21_min^-1,k13_min^-1,k31_min^-1,V1_mL_per_kg,ke0_min^-1
propofol,0.1188596491,0.1118421053,0.0549568966,0.0421052632,0.0033160622,228.0,0.26
etomidate,0.140625,0.671875,0.2009345794,0.109375,0.01,64.0,0.45
ketamine,0.0594405594,0.0629370629,0.0315236427,0.013986014,0.0026666667,286.0,0.3
dexmedetomidine,0.0358333333,0.0666666667,0.0488798371,0.0247222222,0.0095289079,360.0,0.06
midazolam,0.0256,0.06,0.0214285714,0.016,0.0022222222,250.0,0.07
diazepam,0.01,0.05,0.0149970006,0.015,0.001,500.0,0.2
fentanyl,0.1,0.15,0.03,0.05,0.0013333333,80.0,0.11
hydromorphone,0.0533333333,0.1666666667,0.0416666667,0.0333333333,0.0033333333,150.0,0.5
remifentanil,0.4615384615,0.3846153846,0.1666666667,0.1538461538,0.0285714286,65.0,0.6
sufentanil,0.03,0.15,0.06,0.05,0.006002401,100.0,1.5
alfentanil,0.035,0.2,0.1,0.06,0.015,150.0,2.0
methadone,0.0073255814,0.252,0.0721438083,0.1054883721,0.0046859504,307.1428571429,0.087
rocuronium,0.04,0.25,0.0666666667,0.0625,0.0125,80.0,0.2
vecuronium,0.0497560976,0.0497560976,0.0643939394,0.0092682927,0.0022624434,146.4285714286,0.3
cisatracurium,0.125,0.25,0.1666666667,0.05,0.0444444444,40.0,0.0575
pancuronium,0.025,0.15,0.05,0.05,0.005,60.0,0.05
succinylcholine,6.0,0.5,0.25,0.2,0.0666666667,50.0,0.197
lidocaine,0.02,0.02,0.01,0.01,0.0033333333,500.0,
bupivacaine,0.02,0.1,0.05,0.04,0.01,150.0,
phenylephrine,0.08,0.08,0.048,0.0533333333,0.016,214.2857142857,0.4
ephedrine,0.02,0.035,0.0116666667,0.025,0.0041666667,285.7142857143,0.06
epinephrine,0.125,0.125,0.06,0.0833333333,0.025,171.4285714286,0.8
dobutamine,0.0666666667,0.0666666667,0.0333333333,0.0466666667,0.014,214.2857142857,0.3
dopamine,0.05625,0.05625,0.03,0.0375,0.0109090909,228.5714285714,0.2
milrinone,0.01,0.025,0.0071428571,0.015,0.002,285.7142857143,0.03
vasopressin,0.025,0.05,0.024,0.0333333333,0.01,171.4285714286,0.05
